title,Mileage(miles),Registration_Year,Previous Owners,Fuel type,Body type,Engine,Gearbox,Doors,Seats,Emission Class,Price
Toyota Yaris,113500,2010,3,Petrol,Hatchback,1.0L,Manual,5,5,Euro 4,1750
MINI Hatch,68160,2010,4,Petrol,Hatchback,1.4L,Manual,3,4,Euro 4,3100
Toyota Avensis,106717,2006,3,Petrol,Hatchback,1.8L,Manual,5,5,Euro 4,1595
Honda Civic,86276,2004,0,Petrol Hybrid,Saloon,1.3L,Manual,4,5,Euro 4,2300
Vauxhall Astra,75000,2006,2,Petrol,Hatchback,1.8L,Automatic,5,5,Euro 4,2495
Ford Focus,127569,2010,6,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,1950
Audi A3,127000,2008,7,Petrol,Hatchback,1.6L,Manual,3,5,Euro 4,1675
Ford Focus,140599,2008,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,798
Vauxhall Corsa,22782,2020,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 6,10698
Peugeot 308 SW,56984,2016,4,Diesel,Estate,1.6L,Manual,5,5,Euro 6,9600
Ford Focus,89653,2012,3,Petrol,Hatchback,1.0L,Manual,5,5,Euro 5,4449
Renault Grand Scenic,98000,2010,0,Petrol,MPV,1.4L,Manual,5,7,Euro 5,2495
Ford Mondeo,84000,1998,2,Petrol,Saloon,2.0L,Automatic,4,5,Euro 2,1400
Mercedes-Benz C Class,96123,2009,7,Diesel,Saloon,2.1L,Automatic,4,5,Euro 5,3100
Mazda MAZDA 2,95843,2011,6,Petrol,Hatchback,1.3L,Manual,5,5,Euro 5,1995
Honda Jazz,100500,2009,2,Petrol,Hatchback,1.4L,Manual,5,5,Euro 4,1750
Peugeot 207,82013,2011,4,Petrol,Hatchback,1.4L,Manual,5,5,Euro 5,2075
Volkswagen Touran,120000,2004,0,Diesel,MPV,2.0L,Manual,5,5,Euro 4,1349
Mercedes-Benz C Class,120000,2008,0,Petrol,Saloon,1.8L,Automatic,4,5,Euro 4,4250
BMW 3 Series,55000,2010,0,Petrol,Convertible,2.0L,Manual,2,4,Euro 5,5995
Vauxhall Insignia,79000,2011,4,Petrol,Hatchback,1.8L,Manual,5,5,Euro 5,2950
BMW 3 Series,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0L,Automatic,4,5,Euro 6,19800
Peugeot 308,55301,2016,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 6,9149
Volkswagen Golf,158000,2009,4,Petrol,Hatchback,1.4L,Automatic,5,5,Euro 5,3050
Mitsubishi ASX,95000,2014,3,Petrol,SUV,1.6L,Manual,5,5,Euro 5,4950
Honda Jazz,99000,2008,4,Petrol,Hatchback,1.4L,Manual,5,5,Euro 4,1595
MINI Hatch,108528,2012,0,Petrol,Hatchback,1.6L,Manual,3,4,Euro 5,3945
Ford KA,65000,2003,0,Petrol,Hatchback,1.3L,Manual,3,4,Euro 3,889
Peugeot 207,104000,2009,0,Petrol,Hatchback,1.6L,Automatic,5,5,Euro 5,2495
Volkswagen Golf,50760,2002,0,Petrol,Hatchback,1.6L,Automatic,5,5,Euro 4,1795
Fiat Grande Punto,69900,2007,2,Petrol,Hatchback,1.2L,Manual,5,5,Euro 4,1600
Mercedes-Benz C Class,115000,2008,5,Petrol,Saloon,1.8L,Automatic,4,5,Euro 4,4149
Volkswagen Beetle,129111,2004,0,Petrol,Convertible,2.0L,Manual,2,4,Euro 4,2250
Ford Focus,105000,2011,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 5,2950
Peugeot 308,55301,2016,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 6,9149
MINI Hatch,46923,2017,3,Petrol,Hatchback,1.5L,Manual,3,4,Euro 6,10000
Mercedes-Benz C Class,64000,2015,5,Petrol,Saloon,2.0L,Automatic,4,5,Euro 6,12450
Alfa Romeo Mito,92000,2010,6,Petrol,Hatchback,1.4L,Manual,3,4,Euro 4,2450
Vauxhall Corsa,126000,2010,0,Petrol,Hatchback,1.2L,Manual,3,5,Euro 5,1889
Lexus GS 300,72000,1997,5,Petrol,Saloon,3.0L,Automatic,4,5,Euro 2,1990
Land Rover Freelander,81783,1999,2,Diesel,SUV,2.0L,Manual,5,5,Euro 2,1000
Volkswagen Polo,102000,2008,4,Petrol,Hatchback,1.4L,Manual,3,5,Euro 4,2499
BMW 1 Series,81000,2008,4,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,2950
Peugeot 307,56000,2007,3,Petrol,Hatchback,1.6L,Manual,3,5,Euro 4,1700
Fiat Grande Punto,25300,2007,0,Petrol,Hatchback,1.2L,Manual,3,4,Euro 4,2290
Fiat Punto EVO,81858,2011,4,Petrol,Hatchback,1.4L,Manual,5,5,Euro 5,2495
Peugeot 207,87000,2008,5,Diesel,Hatchback,1.6L,Manual,5,5,Euro 4,1299
MINI Hatch,46923,2017,3,Petrol,Hatchback,1.5L,Manual,3,4,Euro 6,10000
Vauxhall Corsa,22782,2020,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 6,10698
Vauxhall Astra,119035,2010,5,Petrol,Hatchback,1.6L,Automatic,5,5,Euro 5,2900
Renault Megane,102541,2009,3,Petrol,Hatchback,1.6L,Manual,5,5,Euro 5,1995
Volkswagen Polo,93930,2009,4,Petrol,Hatchback,1.2L,Manual,5,5,Euro 4,2110
Toyota Yaris,35000,2005,2,Petrol,Hatchback,1.3L,Manual,5,5,Euro 4,2390
Volkswagen Polo,16300,2006,2,Petrol,Hatchback,1.2L,Manual,3,5,Euro 4,3790
Nissan Almera,114987,2004,0,Petrol,Hatchback,1.8L,Automatic,5,5,Euro 3,1395
Lexus IS 250,118000,2015,1,Petrol,Saloon,2.5L,Automatic,4,5,Euro 5,8899
Fiat 500,48000,2010,4,Petrol,Hatchback,1.2L,Manual,3,4,Euro 5,2595
Volkswagen Passat,125000,2009,0,Petrol,Saloon,1.4L,Manual,4,5,Euro 4,2449
BMW 3 Series,138000,2004,0,Diesel,Saloon,2.0L,Automatic,4,5,Euro 4,1289
SEAT Ibiza,99061,2011,0,Petrol,Hatchback,1.2L,Manual,3,5,Euro 5,2799
Honda Civic,78691,2018,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 6,9198
Peugeot 308 SW,56984,2016,4,Diesel,Estate,1.6L,Manual,5,5,Euro 6,9600
Vauxhall Corsa,88000,2009,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 4,2050
Chevrolet Cruze,144000,2013,4,Petrol,Estate,1.8L,Automatic,5,5,Euro 5,2950
BMW 5 Series,90000,2012,3,Diesel,Saloon,2.0L,Manual,4,5,Euro 5,4950
BMW 3 Series,139000,2006,0,Petrol,Saloon,2.0L,Manual,4,5,Euro 4,2495
Mercedes-Benz C Class,94500,2011,0,Diesel,Saloon,2.1L,Automatic,4,5,Euro 5,4449
Hyundai Veloster,117000,2012,3,Petrol,Hatchback,1.6L,Manual,4,4,Euro 5,3999
Audi A3,117000,2009,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,3480
Mercedes-Benz C Class,127000,2007,0,Diesel,Saloon,2.1L,Automatic,4,5,Euro 4,1889
Ford Fusion,62359,2006,2,Petrol,Hatchback,1.4L,Manual,5,5,Euro 4,1995
Renault Grand Scenic,128600,2010,2,Diesel,MPV,1.5L,Manual,5,7,Euro 5,1490
Peugeot 207,87000,2008,5,Diesel,Hatchback,1.6L,Manual,5,5,Euro 4,1299
BMW 3 Series,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0L,Automatic,4,5,Euro 6,19800
Peugeot 308,55301,2016,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 6,9149
Vauxhall Vectra,93366,2008,6,Petrol,Hatchback,2.8L,Automatic,5,5,Euro 4,2495
Audi A3,88000,2008,0,Petrol,Hatchback,1.6L,Manual,3,5,Euro 4,2975
Vauxhall Astra,99000,2007,0,Petrol,Hatchback,1.6L,Manual,3,5,Euro 4,2495
Honda Jazz,100000,2010,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 4,2499
Volkswagen Polo,87500,2007,5,Petrol,Hatchback,1.2L,Manual,3,5,Euro 4,1995
Vauxhall Corsa,53000,2008,0,Petrol,Hatchback,1.4L,Manual,3,5,Euro 4,2399
Peugeot 207,70000,2009,0,Petrol,Hatchback,1.4L,Manual,3,5,Euro 5,1995
BMW 7 Series,87000,2012,0,Diesel,Saloon,3.0L,Automatic,4,5,Euro 5,7500
Peugeot 208,47000,2015,3,Petrol,Hatchback,1.0L,Manual,3,5,Euro 5,4795
Suzuki Grand Vitara,107575,2011,1,Petrol,SUV,1.6L,Manual,3,5,Euro 5,2599
Volkswagen Polo,149000,2010,1,Diesel,Hatchback,1.2L,Manual,5,5,Euro 5,2495
Peugeot 308,55301,2016,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 6,9149
Vauxhall Corsa,22782,2020,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 6,10698
Alfa Romeo Mito,130000,2010,4,Petrol,Hatchback,1.4L,Manual,3,4,Euro 4,1750
Mercedes-Benz C Class,121700,2013,5,Petrol,Coupe,1.6L,Automatic,2,4,Euro 5,5250
Mercedes-Benz C Class,100000,2011,0,Petrol,Saloon,1.8L,Automatic,4,5,Euro 5,4995
Peugeot 2008,83000,2016,2,Petrol,SUV,1.2L,Manual,5,5,Euro 6,7099
Ford Fiesta,93796,2009,8,Petrol,Hatchback,1.4L,Manual,3,5,Euro 4,1799
Volkswagen Polo,125392,2010,1,Petrol,Hatchback,1.2L,Manual,3,5,Euro 5,2870
Peugeot 107,83376,2010,3,Petrol,Hatchback,1.0L,Manual,5,4,Euro 4,2050
Toyota Corolla,90000,2004,3,Petrol,Estate,1.6L,Manual,5,5,Euro 4,1750
Renault Scenic,125000,2012,2,Petrol,MPV,1.6L,Manual,5,5,Euro 5,1999
Citroen C4,100000,2007,4,Petrol,Hatchback,1.6L,Automatic,5,5,Euro 4,1950
Vauxhall Corsa,93000,2012,4,Petrol,Hatchback,1.2L,Manual,3,5,Euro 5,1950
Vauxhall Corsa,22782,2020,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 6,10698
Vauxhall Corsa,22782,2020,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 6,10698
BMW 3 Series,103383,2008,5,Petrol,Coupe,2.0L,Manual,2,4,Euro 4,2275
Volvo V50,148642,2012,2,Diesel,Estate,1.6L,Manual,5,5,Euro 4,1595
Vauxhall Corsa,109714,2012,5,Petrol,Hatchback,1.2L,Manual,5,5,Euro 5,2450
Mitsubishi Colt,70000,2012,2,Petrol,Hatchback,1.1L,Manual,3,5,Euro 5,1949
Volkswagen Passat,90000,2011,3,Diesel,Saloon,2.0L,Automatic,4,5,Euro 5,4200
Audi A6 Saloon,131724,2006,3,Petrol,Saloon,2.0L,Manual,4,5,Euro 4,1499
BMW 3 Series,92000,2011,3,Petrol,Coupe,2.0L,Automatic,2,4,Euro 5,4199
Audi A3,118500,2011,3,Petrol,Hatchback,1.2L,Manual,3,5,Euro 5,2910
Hyundai ix35,105000,2012,0,Petrol,SUV,1.6L,Manual,5,5,Euro 5,4280
Ford Focus,140599,2008,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,798
Vauxhall Corsa,22782,2020,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 6,10698
BMW 3 Series,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0L,Automatic,4,5,Euro 6,19800
Peugeot 207,78000,2010,0,Petrol,Hatchback,1.4L,Manual,3,5,Euro 5,2390
Peugeot 207,84000,2010,0,Petrol,Hatchback,1.4L,Manual,5,5,Euro 5,2175
Fiat 500,80000,2015,0,Petrol,Hatchback,1.2L,Manual,3,4,Euro 6,4750
BMW 5 Series,100000,2005,0,Petrol,Saloon,2.5L,Automatic,4,5,Euro 4,4450
BMW 3 Series,104499,2007,5,Petrol,Saloon,2.0L,Automatic,4,5,Euro 4,2900
Vauxhall Corsa,74010,2015,2,Petrol,Hatchback,1.4L,Manual,3,5,Euro 6,4500
Mercedes-Benz C Class,114401,2013,4,Diesel,Coupe,2.1L,Automatic,2,4,Euro 5,4000
Vauxhall Astra,98000,2012,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 5,2995
Mercedes-Benz A Class,60000,2019,0,Diesel,Hatchback,1.5L,Automatic,5,5,Euro 6,16997
Ford Focus,93000,2010,0,Petrol,Hatchback,1.6L,Manual,3,5,Euro 4,1789
Ford Focus,140599,2008,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,798
BMW 3 Series,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0L,Automatic,4,5,Euro 6,19800
SKODA Fabia,70189,2016,3,Diesel,Hatchback,1.4L,Manual,5,5,Euro 6,6900
SEAT Ibiza,66000,2012,2,Petrol,Hatchback,1.4L,Manual,5,5,Euro 5,4895
Ford Fiesta,97505,2003,4,Petrol,Hatchback,1.3L,Manual,5,4,Euro 4,975
Hyundai ix20,100000,2012,4,Petrol,Hatchback,1.6L,Automatic,5,5,Euro 5,4495
BMW 3 Series,99999,2005,2,Petrol,Saloon,2.0L,Manual,4,5,Euro 4,1499
Fiat Doblo,99000,2009,2,Petrol,Estate,1.4L,Manual,5,2,Euro 4,2495
Ford Fiesta,95601,2015,0,Petrol,Hatchback,1.3L,Manual,3,5,Euro 6,3985
Mercedes-Benz CLK,149000,2006,2,Diesel,Coupe,3.0L,Automatic,2,4,Euro 4,2500
Volkswagen Golf,70000,2009,2,Petrol,Hatchback,1.4L,Manual,5,5,Euro 5,4599
Ford Fiesta,135000,2004,0,Petrol,Hatchback,1.4L,Manual,5,5,Euro 4,1189
Vauxhall Insignia,79000,2011,4,Petrol,Hatchback,1.8L,Manual,5,5,Euro 5,2950
SKODA Fabia,70189,2016,3,Diesel,Hatchback,1.4L,Manual,5,5,Euro 6,6900
Peugeot 308 SW,56984,2016,4,Diesel,Estate,1.6L,Manual,5,5,Euro 6,9600
BMW 3 Series,138910,2003,9,Petrol,Convertible,2.5L,Manual,2,4,Euro 3,2500
Citroen C3,55000,2005,0,Petrol,Hatchback,1.6L,Automatic,5,5,Euro 4,2495
Ford Mustang,99350,2005,1,Petrol,Coupe,5.0L,Automatic,2,4,Euro 6,5000
Honda Jazz,118000,2012,3,Petrol,Hatchback,1.4L,Manual,5,5,Euro 5,2495
SKODA Octavia,56000,2003,0,Petrol,Hatchback,1.8L,Automatic,5,5,Euro 4,2490
Peugeot 208,78000,2012,2,Petrol,Hatchback,1.4L,Manual,5,5,Euro 5,3650
Nissan Qashqai,132000,2009,5,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,2495
Chevrolet Cruze,98000,2010,0,Petrol,Saloon,1.6L,Automatic,4,5,Euro 5,2495
BMW 3 Series,98000,2009,4,Petrol,Saloon,2.0L,Manual,4,5,Euro 5,3950
BMW 3 Series,105713,2005,6,Petrol,Convertible,2.0L,Manual,2,4,Euro 3,2700
Ford Focus,105000,2011,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 5,2950
Peugeot 308 SW,56984,2016,4,Diesel,Estate,1.6L,Manual,5,5,Euro 6,9600
Peugeot 308,55301,2016,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 6,9149
BMW 1 Series,73000,2012,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 5,7500
Vauxhall Astra,93610,2001,2,Petrol,Hatchback,1.6L,Automatic,5,5,Euro 4,1595
Mercedes-Benz C Class,128000,2009,3,Petrol,Saloon,1.6L,Automatic,4,5,Euro 4,3999
Dacia Sandero,32000,2016,1,Petrol,Hatchback,1.2L,Manual,5,5,Euro 6,5499
Daihatsu Terios,110000,2007,3,Petrol,SUV,1.5L,Manual,5,5,Euro 4,1495
Alfa Romeo Giulietta,104000,2011,4,Petrol,Hatchback,1.4L,Manual,5,5,Euro 5,3495
Nissan Qashqai,113000,2009,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,2495
Ford Focus,84000,2011,5,Petrol,Hatchback,1.6L,Manual,5,5,Euro 5,3690
Vauxhall Astra,109000,2008,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,1495
MINI Hatch,69400,2009,2,Petrol,Hatchback,1.4L,Manual,3,4,Euro 4,2495
SEAT Ibiza,99061,2011,0,Petrol,Hatchback,1.2L,Manual,3,5,Euro 5,2799
BMW 3 Series,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0L,Automatic,4,5,Euro 6,19800
Mercedes-Benz A Class,62402,2019,1,Petrol,Hatchback,1.3L,Automatic,5,5,Euro 6,15900
Mercedes-Benz CLK,115000,2006,0,Petrol,Convertible,1.8L,Automatic,2,4,Euro 4,2995
Vauxhall Corsa,54600,2015,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 6,4999
Toyota Yaris,73424,2004,2,Petrol,Hatchback,1.0L,Manual,5,5,Euro 4,1850
Audi A3,109000,2010,0,Petrol,Hatchback,1.4L,Manual,3,5,Euro 5,3295
Hyundai i30,44591,2010,2,Diesel,Hatchback,1.6L,Automatic,5,5,Euro 4,4000
Nissan Note,94200,2009,3,Petrol,Hatchback,1.4L,Manual,5,5,Euro 5,1993
Peugeot 308,100000,2011,5,Petrol,Hatchback,1.6L,Manual,5,5,Euro 5,2795
Vauxhall Corsa,79000,2011,5,Petrol,Hatchback,1.4L,Automatic,5,5,Euro 5,4195
BMW 3 Series,94350,2007,4,Petrol,Saloon,2.0L,Manual,4,5,Euro 4,2495
MINI Hatch,63000,2005,2,Petrol,Hatchback,1.6L,Manual,3,4,Euro 3,2495
Peugeot 207,87000,2008,5,Diesel,Hatchback,1.6L,Manual,5,5,Euro 4,1299
Mercedes-Benz A Class,62402,2019,1,Petrol,Hatchback,1.3L,Automatic,5,5,Euro 6,15900
Vauxhall Corsa,22782,2020,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 6,10698
Fiat Punto,80000,2012,0,Petrol,Hatchback,1.4L,Manual,3,5,Euro 5,2995
Vauxhall Astra,72000,2008,3,Petrol,Hatchback,1.4L,Manual,5,5,Euro 4,2150
Saab 9-3,108000,2007,2,Petrol,Saloon,1.8L,Automatic,4,5,Euro 4,1995
Fiat Punto,49796,2012,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 5,3495
Citroen C3 Picasso,86255,2010,3,Diesel,MPV,1.6L,Manual,5,5,Euro 5,2090
Volvo S40,113000,2007,2,Petrol,Saloon,1.6L,Manual,4,5,Euro 4,1995
BMW 5 Series,162085,2007,3,Diesel,Saloon,3.0L,Automatic,4,5,Euro 4,1500
Vauxhall Astra,65550,2013,2,Petrol,Hatchback,1.4L,Manual,5,5,Euro 5,4495
Volkswagen Scirocco,130422,2009,4,Petrol,Hatchback,1.4L,Manual,3,4,Euro 4,2920
Chevrolet Matiz,44584,2008,5,Petrol,Hatchback,0.8L,Automatic,5,5,Euro 4,2490
SEAT Ibiza,99061,2011,0,Petrol,Hatchback,1.2L,Manual,3,5,Euro 5,2799
Vauxhall Corsa,22782,2020,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 6,10698
KIA Sportage,50028,2016,0,Petrol,SUV,1.6L,Manual,5,5,Euro 6,10198
BMW 3 Series,107800,2006,5,Petrol,Saloon,2.0L,Automatic,4,5,Euro 4,2490
BMW 3 Series,100000,2007,0,Petrol,Saloon,2.0L,Automatic,4,5,Euro 4,3500
Jeep Compass,66814,2009,6,Petrol,SUV,2.4L,Manual,5,5,Euro 4,2000
Mercedes-Benz C Class,112000,2008,0,Petrol,Saloon,3.5L,Automatic,4,5,Euro 4,4950
BMW 1 Series,89518,2012,3,Petrol,Hatchback,1.6L,Automatic,5,5,Euro 5,6450
Toyota Yaris,96755,2014,0,Petrol,Hatchback,1.3L,Manual,5,5,Euro 5,4990
BMW 3 Series,165000,2006,5,Petrol,Saloon,2.5L,Manual,4,5,Euro 4,2255
MINI Hatch,111000,2010,3,Petrol,Hatchback,1.6L,Manual,3,4,Euro 5,2250
BMW 1 Series,109000,2007,2,Petrol,Hatchback,2.0L,Automatic,5,5,Euro 4,2890
Ford Focus,97000,2003,2,Petrol,Hatchback,1.6L,Automatic,5,5,Euro 3,1850
Volkswagen Polo,127000,2015,0,Petrol,Hatchback,1.0L,Manual,3,5,Euro 6,3495
KIA Sportage,50028,2016,0,Petrol,SUV,1.6L,Manual,5,5,Euro 6,10198
Mercedes-Benz A Class,62402,2019,1,Petrol,Hatchback,1.3L,Automatic,5,5,Euro 6,15900
Vauxhall Tigra,85556,2006,3,Petrol,Convertible,1.4L,Manual,2,2,Euro 4,1490
Jaguar XE,105000,2016,1,Diesel,Saloon,2.0L,Automatic,4,5,Euro 6,9990
Audi A4,65694,2009,2,Diesel,Saloon,2.7L,Automatic,4,5,Euro 4,5495
Peugeot 208,67653,2013,3,Petrol,Hatchback,1.2L,Manual,5,5,Euro 5,4750
Mercedes-Benz B Class,87000,2007,0,Petrol,MPV,1.5L,Manual,5,5,Euro 4,2494
Vauxhall Corsa,96000,2008,3,Petrol,Hatchback,1.2L,Manual,5,5,Euro 4,1995
Peugeot 2008,61000,2014,0,Petrol,SUV,1.2L,Manual,5,5,Euro 5,6050
Ford Fiesta,85000,2009,3,Petrol,Hatchback,1.3L,Manual,5,5,Euro 4,3250
BMW 3 Series,90000,2006,4,Petrol,Saloon,2.5L,Automatic,4,5,Euro 4,4440
Volkswagen Touran,85000,2004,3,Petrol,MPV,1.6L,Manual,5,5,Euro 3,1950
Vauxhall Insignia,79000,2011,4,Petrol,Hatchback,1.8L,Manual,5,5,Euro 5,2950
Mercedes-Benz A Class,62402,2019,1,Petrol,Hatchback,1.3L,Automatic,5,5,Euro 6,15900
Ford Focus,86500,2017,0,Diesel,Hatchback,1.5L,Manual,5,5,Euro 6,8975
Toyota Yaris,64000,2007,3,Petrol,Hatchback,1.3L,Manual,5,5,Euro 4,2000
Chrysler Sebring,88000,2007,5,Petrol,Saloon,2.4L,Automatic,4,5,Euro 4,1999
Nissan X-trail,101232,2001,0,Petrol,SUV,2.0L,Automatic,5,5,Euro 3,2495
Peugeot 108,71000,2015,3,Petrol,Hatchback,1.2L,Manual,3,4,Euro 5,4495
Vauxhall Vectra,69200,2007,4,Petrol,Hatchback,1.8L,Manual,5,5,Euro 4,1799
Vauxhall Corsa,42000,2013,3,Petrol,Hatchback,1.2L,Manual,5,5,Euro 5,3999
Vauxhall Corsa,65279,2007,3,Petrol,Hatchback,1.4L,Automatic,5,5,Euro 4,3480
SKODA Fabia,45000,2010,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 4,1949
Honda Civic,80000,2003,4,Petrol,Hatchback,1.6L,Automatic,5,5,Euro 3,2390
MINI Hatch,83000,2007,7,Petrol,Hatchback,1.6L,Manual,3,4,Euro 4,1990
Ford Focus,105000,2011,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 5,2950
Ford Focus,86500,2017,0,Diesel,Hatchback,1.5L,Manual,5,5,Euro 6,8975
Honda Civic,78691,2018,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 6,9198
BMW 1 Series,135600,2015,3,Diesel,Hatchback,1.5L,Manual,5,5,Euro 6,5000
Peugeot 308,99000,2014,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 5,4399
Vauxhall Astra,71000,2008,0,Petrol,Hatchback,1.8L,Automatic,5,5,Euro 4,2500
Peugeot 207 SW,43000,2011,1,Diesel,Estate,1.6L,Manual,5,5,Euro 5,3290
BMW X3,100000,2013,0,Diesel,SUV,2.0L,Manual,5,5,Euro 6,5449
MINI Hatch,52000,2009,5,Petrol,Hatchback,1.6L,Manual,3,4,Euro 5,3250
Vauxhall Corsa,94500,2011,5,Petrol,Hatchback,1.4L,Manual,5,5,Euro 5,2500
Alfa Romeo 159,132000,2008,2,Petrol,Saloon,1.8L,Manual,4,5,Euro 4,2250
Vauxhall Astra,74000,2010,0,Petrol,Convertible,1.8L,Manual,2,4,Euro 5,2477
Renault Clio,58000,2014,4,Petrol,Hatchback,1.2L,Manual,5,5,Euro 5,5498
Ford Focus,105000,2011,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 5,2950
Honda Civic,78691,2018,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 6,9198
Peugeot 308,55301,2016,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 6,9149
Renault Scenic,90000,2015,2,Petrol,MPV,1.2L,Manual,5,5,Euro 5,4695
Ford Focus,100000,2007,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,1695
KIA Ceed,124000,2015,2,Diesel,Hatchback,1.6L,Manual,5,5,Euro 5,3299
Jaguar X-type,92000,2003,6,Petrol,Saloon,2.5L,Automatic,4,5,Euro 4,1599
Suzuki Jimny,103200,2006,4,Petrol,Convertible,1.3L,Manual,3,4,Euro 4,2490
Nissan Lafesta,37000,2012,0,Petrol,MPV,2.0L,Automatic,null,null,null,3900
Vauxhall Corsa,63000,2017,0,Petrol,Hatchback,1.4L,Manual,3,5,Euro 6,5999
Volkswagen Golf,58776,2015,0,Petrol,Hatchback,1.2L,Manual,3,5,Euro 5,7990
Volvo C30,75349,2009,2,Petrol,Coupe,1.6L,Manual,2,4,Euro 4,3841
MINI Hatch,96229,2016,2,Diesel,Hatchback,1.5L,Manual,3,4,Euro 6,5495
Vauxhall Insignia,79000,2011,4,Petrol,Hatchback,1.8L,Manual,5,5,Euro 5,2950
Peugeot 308,55301,2016,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 6,9149
Peugeot 308,55301,2016,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 6,9149
KIA Ceed,103000,2016,4,Diesel,Estate,1.6L,Manual,5,5,Euro 6,5995
Saab 9-3,125000,2008,3,Petrol,Estate,2.0L,Manual,5,5,Euro 4,3395
Renault Clio,92415,2006,1,Petrol,Hatchback,1.4L,Manual,3,5,Euro 4,1500
Peugeot 2008,67550,2016,2,Petrol,SUV,1.2L,Manual,5,5,Euro 6,5890
Fiat Grande Punto,47500,2008,0,Petrol,Hatchback,1.4L,Manual,5,4,Euro 4,2289
Honda Jazz,62000,2006,2,Petrol,Hatchback,1.4L,Manual,5,5,Euro 4,2390
Honda Jazz,77627,2007,5,Petrol,Hatchback,1.4L,Manual,5,5,Euro 4,1895
Vauxhall Astra,93000,2009,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,1995
Suzuki Grand Vitara,84000,2008,0,Petrol,SUV,2.0L,Automatic,5,5,Euro 4,5995
Toyota Verso,184000,2010,1,Petrol,MPV,1.8L,Automatic,5,7,Euro 4,3000
Ford Focus,105000,2011,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 5,2950
Peugeot 308 SW,56984,2016,4,Diesel,Estate,1.6L,Manual,5,5,Euro 6,9600
Peugeot 308 SW,56984,2016,4,Diesel,Estate,1.6L,Manual,5,5,Euro 6,9600
BMW 3 Series,70000,2008,0,Petrol,Convertible,3.0L,Automatic,2,4,Euro 4,4995
Peugeot 107,73200,2013,3,Petrol,Hatchback,1.0L,Manual,3,4,Euro 5,1950
Audi A3,45000,2013,2,Petrol,Hatchback,1.4L,Manual,5,5,Euro 5,7495
Mercedes-Benz E Class,143000,2003,0,Diesel,Saloon,2.7L,Automatic,4,5,Euro 3,1950
Renault Grand Scenic,100000,2005,0,Petrol,MPV,1.6L,Manual,5,7,Euro 3,1789
Volvo V50,107288,2010,2,Diesel,Estate,2.0L,Automatic,5,5,Euro 5,3499
Peugeot 308,99000,2010,5,Petrol,Hatchback,1.4L,Manual,5,5,Euro 4,1890
Mazda Mazda2,58000,2015,2,Petrol,Hatchback,1.5L,Manual,5,5,Euro 6,7999
Peugeot 206,44283,2004,1,Petrol,Hatchback,2.0L,Manual,3,5,Euro 3,4050
